fluid_compounds,property_type,property_value,uncertainty,temperature,mole_fractions,measurement_id,source_doi,Mole fraction,Temperature,Solvent: Amount ratio of component to other component of binary solvent,doc_label,mole_fractions_rounded,mole_fraction_Choline Chloride,mole_fraction_Glycerol,composition_temp_id,density_value,density_uncertainty,thermalConductivity_value,thermalConductivity_uncertainty,viscosity_value,viscosity_uncertainty,mole_fraction_water,color,measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0358,,333.192,"[0.281186588, 0.562373176, 0.156440236]",33fe7723-2df8-4d95-bf57-c95cedd7f0e1,NO,0.156440236,333.192,2.0,Document_1,"(0.281, 0.562, 0.156)",0.281,0.562,"(('Choline Chloride', 'Glycerol', 'Water'), 333.192, '33fe7723-2df8-4d95-bf57-c95cedd7f0e1')",,,,,0.0358,,0.156440236,"(0.9628653850704804, 0.4025928454059796, 0.7779310354076443)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.311565,0.00311565,293.15,"[0.294947672, 0.589895344, 0.115156984]",f4247663-454e-4d97-bf6e-e2cbe2ea5abf,10.1039/C5CP01493J,0.115156984,293.15,2.0,Document_1,"(0.295, 0.59, 0.115)",0.295,0.59,"(('Choline Chloride', 'Glycerol', 'Water'), 293.15, 'f4247663-454e-4d97-bf6e-e2cbe2ea5abf')",,,,,0.311565,0.00311565,0.115156984,"(0.22537170008202412, 0.6531400148480775, 0.841007805313343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.1682,5e-05,333.15,"[0.297333333333, 0.594666666667, 0.108]",473240e6-3616-4418-8199-19a4983cdc97,10.1016/j.fluid.2014.01.028,0.108,333.15,2.0,Document_1,"(0.297, 0.595, 0.108)",0.297,0.595,"(('Choline Chloride', 'Glycerol', 'Water'), 333.15, '473240e6-3616-4418-8199-19a4983cdc97')",1.1682,5e-05,,,,,0.108,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.1739,5e-05,323.15,"[0.297333333333, 0.594666666667, 0.108]",28c63ef8-5ccf-4c40-a9d6-99bb652e702c,10.1016/j.fluid.2014.01.028,0.108,323.15,2.0,Document_1,"(0.297, 0.595, 0.108)",0.297,0.595,"(('Choline Chloride', 'Glycerol', 'Water'), 323.15, '28c63ef8-5ccf-4c40-a9d6-99bb652e702c')",1.1739,5e-05,,,,,0.108,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.3226054,0.001613027,293.15,"[0.297333333333, 0.594666666667, 0.108]",4bc18225-3dfa-42f0-a326-2f2aa367b4d7,10.1016/j.fluid.2014.01.028,0.108,293.15,2.0,Document_1,"(0.297, 0.595, 0.108)",0.297,0.595,"(('Choline Chloride', 'Glycerol', 'Water'), 293.15, '4bc18225-3dfa-42f0-a326-2f2aa367b4d7')",,,,,0.3226054,0.001613027,0.108,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0608033,0.0003040165,323.15,"[0.297333333333, 0.594666666667, 0.108]",c8362eba-7a27-49a5-89f0-5082ac035cc3,10.1016/j.fluid.2014.01.028,0.108,323.15,2.0,Document_1,"(0.297, 0.595, 0.108)",0.297,0.595,"(('Choline Chloride', 'Glycerol', 'Water'), 323.15, 'c8362eba-7a27-49a5-89f0-5082ac035cc3')",,,,,0.0608033,0.0003040165,0.108,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.17286590000000002,0.0008643295,303.15,"[0.297333333333, 0.594666666667, 0.108]",f5b6cc53-0ed4-4f32-808f-ca7519a2ec9e,10.1016/j.fluid.2014.01.028,0.108,303.15,2.0,Document_1,"(0.297, 0.595, 0.108)",0.297,0.595,"(('Choline Chloride', 'Glycerol', 'Water'), 303.15, 'f5b6cc53-0ed4-4f32-808f-ca7519a2ec9e')",,,,,0.17286590000000002,0.0008643295,0.108,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.1911,5e-05,293.15,"[0.297333333333, 0.594666666667, 0.108]",fbc6d046-8f71-469f-8a25-e991de3deec0,10.1016/j.fluid.2014.01.028,0.108,293.15,2.0,Document_1,"(0.297, 0.595, 0.108)",0.297,0.595,"(('Choline Chloride', 'Glycerol', 'Water'), 293.15, 'fbc6d046-8f71-469f-8a25-e991de3deec0')",1.1911,5e-05,,,,,0.108,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.1853,5e-05,303.15,"[0.297333333333, 0.594666666667, 0.108]",1426c64d-fa37-44f4-b99b-cec1abd4482c,10.1016/j.fluid.2014.01.028,0.108,303.15,2.0,Document_1,"(0.297, 0.595, 0.108)",0.297,0.595,"(('Choline Chloride', 'Glycerol', 'Water'), 303.15, '1426c64d-fa37-44f4-b99b-cec1abd4482c')",1.1853,5e-05,,,,,0.108,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0393459,0.00019672950000000001,333.15,"[0.297333333333, 0.594666666667, 0.108]",a0fcdd65-8b92-4f69-bd25-e49d71221bd7,10.1016/j.fluid.2014.01.028,0.108,333.15,2.0,Document_1,"(0.297, 0.595, 0.108)",0.297,0.595,"(('Choline Chloride', 'Glycerol', 'Water'), 333.15, 'a0fcdd65-8b92-4f69-bd25-e49d71221bd7')",,,,,0.0393459,0.00019672950000000001,0.108,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.097607,0.000488035,313.15,"[0.297333333333, 0.594666666667, 0.108]",463b5651-fb6d-4e7b-9b1e-40a8b8a97fb1,10.1016/j.fluid.2014.01.028,0.108,313.15,2.0,Document_1,"(0.297, 0.595, 0.108)",0.297,0.595,"(('Choline Chloride', 'Glycerol', 'Water'), 313.15, '463b5651-fb6d-4e7b-9b1e-40a8b8a97fb1')",,,,,0.097607,0.000488035,0.108,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.1795,5e-05,313.15,"[0.297333333333, 0.594666666667, 0.108]",cdc7f872-82ba-45c9-b9cf-7a2e5b376423,10.1016/j.fluid.2014.01.028,0.108,313.15,2.0,Document_1,"(0.297, 0.595, 0.108)",0.297,0.595,"(('Choline Chloride', 'Glycerol', 'Water'), 313.15, 'cdc7f872-82ba-45c9-b9cf-7a2e5b376423')",1.1795,5e-05,,,,,0.108,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.09275108400000001,0.022795002,320.15,"[0.3, 0.6, 0.1]",bebe502a-4d5f-4d82-8328-78d44dc22260,10.1039/c9cp00036d,0.1,320.15,2.0,Document_1,"(0.3, 0.6, 0.1)",0.3,0.6,"(('Choline Chloride', 'Glycerol', 'Water'), 320.15, 'bebe502a-4d5f-4d82-8328-78d44dc22260')",,,,,0.09275108400000001,0.022795002,0.1,"(0.8578978803740233, 0.44058452715322166, 0.957819659566579)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.18829,5e-05,298.15,"[0.3, 0.6, 0.1]",836682f3-b13a-4ba9-8c6b-555692162851,10.1016/j.jtice.2012.01.007,0.1,298.15,2.0,Document_1,"(0.3, 0.6, 0.1)",0.3,0.6,"(('Choline Chloride', 'Glycerol', 'Water'), 298.15, '836682f3-b13a-4ba9-8c6b-555692162851')",1.18829,5e-05,,,,,0.1,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.17448,5e-05,323.15,"[0.3, 0.6, 0.1]",71408393-a3ac-4e5a-b947-cee4f58e56a7,10.1016/j.jtice.2012.01.007,0.1,323.15,2.0,Document_1,"(0.3, 0.6, 0.1)",0.3,0.6,"(('Choline Chloride', 'Glycerol', 'Water'), 323.15, '71408393-a3ac-4e5a-b947-cee4f58e56a7')",1.17448,5e-05,,,,,0.1,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.17169,5e-05,328.15,"[0.3, 0.6, 0.1]",14d3a8ef-3fa2-40d1-a653-199aedb38672,10.1016/j.jtice.2012.01.007,0.1,328.15,2.0,Document_1,"(0.3, 0.6, 0.1)",0.3,0.6,"(('Choline Chloride', 'Glycerol', 'Water'), 328.15, '14d3a8ef-3fa2-40d1-a653-199aedb38672')",1.17169,5e-05,,,,,0.1,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.18555,5e-05,303.15,"[0.3, 0.6, 0.1]",6feca73c-d75c-4cfe-b532-17112a2fe787,10.1016/j.jtice.2012.01.007,0.1,303.15,2.0,Document_1,"(0.3, 0.6, 0.1)",0.3,0.6,"(('Choline Chloride', 'Glycerol', 'Water'), 303.15, '6feca73c-d75c-4cfe-b532-17112a2fe787')",1.18555,5e-05,,,,,0.1,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.18279,5e-05,308.15,"[0.3, 0.6, 0.1]",45cbf852-40aa-46b2-b532-eff0dbb9f3b4,10.1016/j.jtice.2012.01.007,0.1,308.15,2.0,Document_1,"(0.3, 0.6, 0.1)",0.3,0.6,"(('Choline Chloride', 'Glycerol', 'Water'), 308.15, '45cbf852-40aa-46b2-b532-eff0dbb9f3b4')",1.18279,5e-05,,,,,0.1,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.18002,5e-05,313.15,"[0.3, 0.6, 0.1]",ef3a5cb8-e05a-4423-bd82-db81ac82cdee,10.1016/j.jtice.2012.01.007,0.1,313.15,2.0,Document_1,"(0.3, 0.6, 0.1)",0.3,0.6,"(('Choline Chloride', 'Glycerol', 'Water'), 313.15, 'ef3a5cb8-e05a-4423-bd82-db81ac82cdee')",1.18002,5e-05,,,,,0.1,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.17725,5e-05,318.15,"[0.3, 0.6, 0.1]",a8d7493f-5d64-4ea2-b84e-9fc905beba4a,10.1016/j.jtice.2012.01.007,0.1,318.15,2.0,Document_1,"(0.3, 0.6, 0.1)",0.3,0.6,"(('Choline Chloride', 'Glycerol', 'Water'), 318.15, 'a8d7493f-5d64-4ea2-b84e-9fc905beba4a')",1.17725,5e-05,,,,,0.1,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.1689,5e-05,333.15,"[0.3, 0.6, 0.1]",c37c1982-4203-404b-927e-675ff08ded66,10.1016/j.jtice.2012.01.007,0.1,333.15,2.0,Document_1,"(0.3, 0.6, 0.1)",0.3,0.6,"(('Choline Chloride', 'Glycerol', 'Water'), 333.15, 'c37c1982-4203-404b-927e-675ff08ded66')",1.1689,5e-05,,,,,0.1,,measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.314245,0.00314245,293.15,"[0.31694769, 0.63389538, 0.04915693]",434c0069-bfed-48c6-85d3-b4849526684f,10.1039/C5CP01493J,0.04915693,293.15,2.0,Document_1,"(0.317, 0.634, 0.049)",0.317,0.634,"(('Choline Chloride', 'Glycerol', 'Water'), 293.15, '434c0069-bfed-48c6-85d3-b4849526684f')",,,,,0.314245,0.00314245,0.04915693,"(0.22537170008202412, 0.6531400148480775, 0.841007805313343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.330824,0.00330824,293.15,"[0.325047792667, 0.650095585333, 0.024856622]",a33dafab-23d6-42db-8d8d-3fc410e600df,10.1039/C5CP01493J,0.024856622,293.15,2.0,Document_1,"(0.325, 0.65, 0.025)",0.325,0.65,"(('Choline Chloride', 'Glycerol', 'Water'), 293.15, 'a33dafab-23d6-42db-8d8d-3fc410e600df')",,,,,0.330824,0.00330824,0.024856622,"(0.22537170008202412, 0.6531400148480775, 0.841007805313343)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.109618,,313.044,"[0.333333333333, 0.666666666667]",dcb975e2-1a32-4932-9fd2-0a3e645b926e,NO,0.666666666667,313.044,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 313.044, 'dcb975e2-1a32-4932-9fd2-0a3e645b926e')",,,,,0.109618,,0.0,"(0.9628653850704804, 0.4025928454059796, 0.7779310354076443)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.145444,,307.986,"[0.333333333333, 0.666666666667]",3bd22eea-e2e1-42be-adfd-99d94d8302a9,NO,0.666666666667,307.986,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 307.986, '3bd22eea-e2e1-42be-adfd-99d94d8302a9')",,,,,0.145444,,0.0,"(0.9628653850704804, 0.4025928454059796, 0.7779310354076443)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.082,0.00164,318.0,"[0.333333333333, 0.666666666667]",71b21efd-f2e3-45a5-810d-19a37ffbc75b,10.1039/C1CP22554E,0.666666666667,318.0,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 318.0, '71b21efd-f2e3-45a5-810d-19a37ffbc75b')",,,,,0.082,0.00164,0.0,"(0.21420912437215422, 0.6714963557258681, 0.6986206664203177)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.104,0.0020800000000000003,313.0,"[0.333333333333, 0.666666666667]",568ec779-9786-4fbe-9d79-defa0f04bc54,10.1039/C1CP22554E,0.666666666667,313.0,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 313.0, '568ec779-9786-4fbe-9d79-defa0f04bc54')",,,,,0.104,0.0020800000000000003,0.0,"(0.21420912437215422, 0.6714963557258681, 0.6986206664203177)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.14,0.0028,308.0,"[0.333333333333, 0.666666666667]",41c00289-3fae-444a-a670-907d000c93f5,10.1039/C1CP22554E,0.666666666667,308.0,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 308.0, '41c00289-3fae-444a-a670-907d000c93f5')",,,,,0.14,0.0028,0.0,"(0.21420912437215422, 0.6714963557258681, 0.6986206664203177)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.188,0.00376,303.0,"[0.333333333333, 0.666666666667]",c618c628-f9e1-4ea8-8724-e3eccb10c180,10.1039/C1CP22554E,0.666666666667,303.0,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 303.0, 'c618c628-f9e1-4ea8-8724-e3eccb10c180')",,,,,0.188,0.00376,0.0,"(0.21420912437215422, 0.6714963557258681, 0.6986206664203177)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.259,0.00518,298.0,"[0.333333333333, 0.666666666667]",e83ecab8-c660-4dd8-bde9-e76bc7163a4f,10.1039/C1CP22554E,0.666666666667,298.0,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 298.0, 'e83ecab8-c660-4dd8-bde9-e76bc7163a4f')",,,,,0.259,0.00518,0.0,"(0.21420912437215422, 0.6714963557258681, 0.6986206664203177)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.121029,0.0012102900000000002,317.804,"[0.333333333333, 0.666666666667]",3c940ff6-0f89-4da4-b058-dad190242d78,10.1016/j.molliq.2015.11.032,0.666666666667,317.804,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 317.804, '3c940ff6-0f89-4da4-b058-dad190242d78')",,,,,0.121029,0.0012102900000000002,0.0,"(0.5432776721247529, 0.6540981095185215, 0.19324494273892204)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.15527000000000002,0.0015527,312.866,"[0.333333333333, 0.666666666667]",44e085b1-3475-4b06-b1c6-fabdde4fe985,10.1016/j.molliq.2015.11.032,0.666666666667,312.866,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 312.866, '44e085b1-3475-4b06-b1c6-fabdde4fe985')",,,,,0.15527000000000002,0.0015527,0.0,"(0.5432776721247529, 0.6540981095185215, 0.19324494273892204)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.189501,0.0018950100000000001,307.855,"[0.333333333333, 0.666666666667]",68249b3d-4343-4412-a775-6358e64dd1a2,10.1016/j.molliq.2015.11.032,0.666666666667,307.855,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 307.855, '68249b3d-4343-4412-a775-6358e64dd1a2')",,,,,0.189501,0.0018950100000000001,0.0,"(0.5432776721247529, 0.6540981095185215, 0.19324494273892204)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.4526,0.009052,293.15,"[0.333333333333, 0.666666666667]",5a4db380-2dcd-4bcc-b22f-e51363189afd,10.1016/j.jct.2018.07.031,0.666666666667,293.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 293.15, '5a4db380-2dcd-4bcc-b22f-e51363189afd')",,,,,0.4526,0.009052,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,2320.0,11.6,313.15,"[0.333333333333, 0.666666666667]",1bd4f626-5a0b-4f18-a1db-a35b391ec4b8,10.1039/c0gc00395f,0.666666666667,313.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 313.15, '1bd4f626-5a0b-4f18-a1db-a35b391ec4b8')",,,2320.0,11.6,,,0.0,"(0.5596943802099308, 0.5764402169887779, 0.9583930713150347)",measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,1947.0,9.735,308.15,"[0.333333333333, 0.666666666667]",6a6bbc7c-efdb-4fcd-a45e-c66eb7f3b04d,10.1039/c0gc00395f,0.666666666667,308.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 308.15, '6a6bbc7c-efdb-4fcd-a45e-c66eb7f3b04d')",,,1947.0,9.735,,,0.0,"(0.5596943802099308, 0.5764402169887779, 0.9583930713150347)",measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,1636.0,8.18,303.15,"[0.333333333333, 0.666666666667]",21b109bc-1351-4cea-80a1-be3a9e842a04,10.1039/c0gc00395f,0.666666666667,303.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 303.15, '21b109bc-1351-4cea-80a1-be3a9e842a04')",,,1636.0,8.18,,,0.0,"(0.5596943802099308, 0.5764402169887779, 0.9583930713150347)",measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,1298.0,6.49,298.15,"[0.333333333333, 0.666666666667]",6426fe2d-77ba-4700-ac52-da4594f7b16e,10.1039/c0gc00395f,0.666666666667,298.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 298.15, '6426fe2d-77ba-4700-ac52-da4594f7b16e')",,,1298.0,6.49,,,0.0,"(0.5596943802099308, 0.5764402169887779, 0.9583930713150347)",measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,1047.0,5.235,293.15,"[0.333333333333, 0.666666666667]",fe78c9c1-bfd4-4ef3-b8b4-233d69c939b4,10.1039/c0gc00395f,0.666666666667,293.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 293.15, 'fe78c9c1-bfd4-4ef3-b8b4-233d69c939b4')",,,1047.0,5.235,,,0.0,"(0.5596943802099308, 0.5764402169887779, 0.9583930713150347)",measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,3991.0,3.0,318.15,"[0.333333333333, 0.666666666667]",755d4525-9b4f-4c2e-b710-cd2a4518c1c2,10.1016/j.fluid.2013.07.012,0.666666666667,318.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 318.15, '755d4525-9b4f-4c2e-b710-cd2a4518c1c2')",,,3991.0,3.0,,,0.0,,measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,3004.0,3.0,313.15,"[0.333333333333, 0.666666666667]",3f5b9e2d-4b6d-4543-8e0e-1410b25f6108,10.1016/j.fluid.2013.07.012,0.666666666667,313.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 313.15, '3f5b9e2d-4b6d-4543-8e0e-1410b25f6108')",,,3004.0,3.0,,,0.0,,measured
"['Choline Chloride', 'Glycerol']",thermalConductivity,2710.0,13.55,318.15,"[0.333333333333, 0.666666666667]",25f85c79-0d3d-4b89-b49e-ca7d7d45e8ef,10.1039/c0gc00395f,0.666666666667,318.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 318.15, '25f85c79-0d3d-4b89-b49e-ca7d7d45e8ef')",,,2710.0,13.55,,,0.0,"(0.5596943802099308, 0.5764402169887779, 0.9583930713150347)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.06946,0.0013892,325.65,"[0.333333333333, 0.666666666667]",b68c1a3d-be2f-4662-82c2-812462ce4977,10.1016/j.jct.2018.07.031,0.666666666667,325.65,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 325.65, 'b68c1a3d-be2f-4662-82c2-812462ce4977')",,,,,0.06946,0.0013892,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.07839,0.0015678,323.15,"[0.333333333333, 0.666666666667]",72ff216b-3ad6-4246-b5d9-e357439302d5,10.1016/j.jct.2018.07.031,0.666666666667,323.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 323.15, '72ff216b-3ad6-4246-b5d9-e357439302d5')",,,,,0.07839,0.0015678,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.08843000000000001,0.0017686,320.65,"[0.333333333333, 0.666666666667]",f998b35d-9da8-4dd9-9d54-1d49ed3a6ff8,10.1016/j.jct.2018.07.031,0.666666666667,320.65,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 320.65, 'f998b35d-9da8-4dd9-9d54-1d49ed3a6ff8')",,,,,0.08843000000000001,0.0017686,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.1,0.002,318.15,"[0.333333333333, 0.666666666667]",a92d5267-e08a-40d8-a77d-384fb14ef242,10.1016/j.jct.2018.07.031,0.666666666667,318.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 318.15, 'a92d5267-e08a-40d8-a77d-384fb14ef242')",,,,,0.1,0.002,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.1138,0.002276,315.65,"[0.333333333333, 0.666666666667]",5536a271-b35a-474b-a80d-b5428f559129,10.1016/j.jct.2018.07.031,0.666666666667,315.65,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 315.65, '5536a271-b35a-474b-a80d-b5428f559129')",,,,,0.1138,0.002276,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.13,0.0026,313.15,"[0.333333333333, 0.666666666667]",7fd72521-7681-423a-887a-c3750831159d,10.1016/j.jct.2018.07.031,0.666666666667,313.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 313.15, '7fd72521-7681-423a-887a-c3750831159d')",,,,,0.13,0.0026,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.149,0.00298,310.65,"[0.333333333333, 0.666666666667]",acc2b6ad-037f-40ce-9cae-4dae0ca9a7ea,10.1016/j.jct.2018.07.031,0.666666666667,310.65,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 310.65, 'acc2b6ad-037f-40ce-9cae-4dae0ca9a7ea')",,,,,0.149,0.00298,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.1716,0.003432,308.15,"[0.333333333333, 0.666666666667]",d4be7739-0e37-4516-9f8d-a608a00d3e03,10.1016/j.jct.2018.07.031,0.666666666667,308.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 308.15, 'd4be7739-0e37-4516-9f8d-a608a00d3e03')",,,,,0.1716,0.003432,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.196157,,303.027,"[0.333333333333, 0.666666666667]",ef0b0f83-3516-44f4-a579-bf51fe444c0d,NO,0.666666666667,303.027,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 303.027, 'ef0b0f83-3516-44f4-a579-bf51fe444c0d')",,,,,0.196157,,0.0,"(0.9628653850704804, 0.4025928454059796, 0.7779310354076443)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.066255,,323.065,"[0.333333333333, 0.666666666667]",01b77d17-52dc-4e49-8b59-0ad3d572c0a3,NO,0.666666666667,323.065,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 323.065, '01b77d17-52dc-4e49-8b59-0ad3d572c0a3')",,,,,0.066255,,0.0,"(0.9628653850704804, 0.4025928454059796, 0.7779310354076443)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.37947000000000003,,293.017,"[0.333333333333, 0.666666666667]",340c304d-2c5a-4aa5-8e16-b2756d7e4db6,NO,0.666666666667,293.017,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 293.017, '340c304d-2c5a-4aa5-8e16-b2756d7e4db6')",,,,,0.37947000000000003,,0.0,"(0.9628653850704804, 0.4025928454059796, 0.7779310354076443)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.05005,0.001001,333.15,"[0.333333333333, 0.666666666667]",8a6b2657-604f-4a81-bf05-ed240e3e2706,10.1016/j.jct.2018.07.031,0.666666666667,333.15,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 333.15, '8a6b2657-604f-4a81-bf05-ed240e3e2706')",,,,,0.05005,0.001001,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
"['Choline Chloride', 'Glycerol']",viscosity,0.055630000000000006,0.0011126,330.65,"[0.333333333333, 0.666666666667]",95600dcd-688d-4716-a745-f1223e706a4a,10.1016/j.jct.2018.07.031,0.666666666667,330.65,2.0,Document_1,"(0.333, 0.667)",0.333,0.667,"(('Choline Chloride', 'Glycerol'), 330.65, '95600dcd-688d-4716-a745-f1223e706a4a')",,,,,0.055630000000000006,0.0011126,0.0,"(0.710130687316902, 0.6046852192663268, 0.19426060163712158)",measured
